"Run.ID","Future.ID","time","S","Delta.Temp","CO2.Concentration","alfa","epsilon","size.factor","Eta.re","Eta.ce","Gamma.re","Gamma.ce","Nu.re","Nu.ce","k.re","k.ce","lambda.S","sigma.utility","Climate.Model","Beta.Delta.Temp","CO2.base","CO2.Disaster","Delta.Temp.Disaster","qsi","Delta.S","S.0","policy.name","Cost.S.Damage","policy.status","Policy.Duration","Policy.Start.Time","ce.tax_N","RD.subsidy_N","RD.subsidy.GF_N","Tec.subsidy_N","Tec.subsidy.GF_N","ce.tax_S","RD.subsidy_S","Tec.subsidy_S","dS.lag","rho","Region","Ace","Agg.demand.ce.tech","Agg.demand.re.tech","Are","Consumption","Gamma.ce.t","Gamma.re.t","L","Labor.ce","Labor.re","Price.ce","Price.re","Profits.ce","Profits.re","RelLabor","RelPrice","Utility.Consumer","Y","Yce","Yce.0","Yre","Yre.0","labor.growth","sce","sre"
1,1,2252,-1426.23627330804,6,2724.45227330804,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-20.0449570472719,0.001,"S",312.488475019066,1232.53962720996,70.0718265059882,36.7737058500814,290.189266601571,0.25,0.25,4,3.78482662253247,0.215173377467532,1.02803286963198,4.31157283758601,5.45029023152245,0.30985761680948,0.0568515810437724,4.1940029010254,-100,1302.61145371595,1198.93017394588,257.54634,16.2520335723286,27.82166,0,0.994178927151769,0.00582107284823109
1,1,2257,-1528.67596439499,6,2826.89196439499,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-20.6792934548873,0.001,"N",629.374076842669,606.139828916563,96.8612547514893,160.163491960278,626.444265656601,0.25,0.25,1,0.862217488704148,0.137782511295852,1.07694019408033,2.69403325245401,2.68035032346904,0.428320468511086,0.159800181625785,2.50156254475637,-100,703.001083668052,562.83518086553,193.2,35.9539937613085,45.55074,0,0.904825482458419,0.0951745175415815
1,1,2257,-1528.67596439499,6,2826.89196439499,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-20.6792934548873,0.001,"S",320.097945113173,1263.0905363114,69.5729961433744,36.7904663694678,296.884118442612,0.25,0.25,4,3.79117610875051,0.208823891249491,1.02717163083592,4.37663071173845,5.58538635156899,0.307651788946001,0.0550815591941243,4.2608562973811,-100,1332.66353245477,1229.67817489613,257.54634,15.8964739603857,27.82166,0,0.994921937876486,0.00507806212351441
1,1,2262,-1634.34627872363,6,2932.56227872363,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-21.3305143558556,0.001,"N",643.817655775706,620.635516364343,96.5059197270023,160.533938036617,639.044733700997,0.25,0.25,1,0.865429725755367,0.134570274244633,1.07493968315783,2.72599736225438,2.74445025336312,0.426749177032804,0.155495322427453,2.5359537888175,-100,717.141436091345,577.367759408708,193.2,35.4020591007442,45.55074,0,0.910332462738104,0.0896675372618964
1,1,2262,-1634.34627872363,6,2932.56227872363,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-21.3305143558556,0.001,"S",327.87562488263,1294.31511237299,69.0727349863911,36.8051090908208,303.728727695486,0.25,0.25,4,3.79734971198351,0.202650288016493,1.0263363206765,4.44279611067723,5.72346142691335,0.305439634109821,0.0533662431397819,4.3287916652397,-100,1363.38784735938,1261.1023173377,257.54634,15.5471314158196,27.82166,0,0.995583677294583,0.00441632270541746
1,1,2267,-1743.33335748328,6,3041.54935748328,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-21.9991106177787,0.001,"N",658.68227663299,635.558012595148,96.1289717278642,160.883359338215,652.006271730236,0.25,0.25,1,0.868620087841515,0.131379912158485,1.07296378963114,2.75889718730362,2.81043753169574,0.425082312980615,0.151251293859619,2.57128638819402,-100,731.686984323012,592.338733829627,193.2,34.8432598975588,45.55074,0,0.915703727106464,0.0842962728935357
1,1,2267,-1743.33335748328,6,3041.54935748328,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-21.9991106177787,0.001,"S",335.827207439103,1326.23598624801,68.5715512377195,36.8178597934593,310.728249163383,0.25,0.25,4,3.8033519338121,0.196648066187902,1.02552614970789,4.51008945227136,5.86461553118869,0.303223399573195,0.0517038837346829,4.39782979064554,-100,1394.80753748573,1293.22493300222,257.54634,15.2040335260281,27.82166,0,0.99617129321426,0.00382870678573995
1,1,2272,-1855.72583668913,6,3153.94183668913,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-22.6855863932333,0.001,"N",673.979377776438,650.91861770259,95.731170175716,161.212182540855,665.339625978358,0.25,0.25,1,0.871785713021164,0.128214286978836,1.07101394680791,2.79274825575305,2.87836212748085,0.423323234517016,0.147070874257059,2.60757412550664,-100,746.649787878306,607.75923566879,193.2,34.2784817709617,45.55074,0,0.920929155309499,0.0790708446905006
1,1,2272,-1855.72583668913,6,3153.94183668913,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-22.6855863932333,0.001,"S",343.958553963804,1358.87647434214,68.069900203805,36.8289256640455,317.887978589474,0.25,0.25,4,3.80918722267902,0.190812777320983,1.02474034757424,4.57853216203261,6.00895176954096,0.301005098701226,0.0500927799465797,4.46799247523616,-100,1426.94637454595,1326.06906477223,257.54634,14.8671883902604,27.82166,0,0.996691500961288,0.00330849903871195
1,1,2277,-1971.61490891959,6,3269.83090891959,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-23.3904561915294,0.001,"N",689.720506314222,666.728726248261,95.3133219042298,161.520886544077,679.055669108684,0.25,0.25,1,0.874923802255651,0.125076197744349,1.06909151858444,2.82756543960912,2.94827442746981,0.421475509460504,0.142956675109179,2.64483011085248,-100,762.042048152491,623.640459828045,193.2,33.7086175156412,45.55074,0,0.925999299446447,0.0740007005535535
1,1,2277,-1971.61490891959,6,3269.83090891959,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-23.3904561915294,0.001,"S",352.275691209882,1392.26056768985,67.568188326898,36.83849619365,325.213351121632,0.25,0.25,4,3.81485996066754,0.185140039332456,1.0239781641395,4.64814663025115,6.15657623032453,0.298786528781543,0.0485312806344953,4.53930249006553,-100,1459.82875601675,1359.6584541037,257.54634,14.5365870962739,27.82166,0,0.997150589588477,0.0028494104115234
1,1,2282,-2091.09438483085,6,3389.31038483085,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-24.1142469063253,0.001,"N",705.917314277253,682.999824390198,94.8762763152063,161.809999272908,693.165393338586,0.25,0.25,1,0.878031634820546,0.121968365179454,1.06719779254729,2.86336293323053,3.02022522345346,0.419542893865842,0.138911128417807,2.68306676909065,-100,777.876100705404,639.993662992827,193.2,33.1345618866987,45.55074,0,0.930905480320347,0.0690945196796526
1,1,2282,-2091.09438483085,6,3389.31038483085,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-24.1142469063253,0.001,"S",360.784808953269,1426.41292083958,67.0667771076086,36.8467440988283,332.709939710185,0.25,0.25,4,3.82037445249562,0.179625547504376,1.0232388703295,4.71895616583239,6.30759793595263,0.296569288369845,0.0470177857531838,4.61178352647297,-100,1493.47969794719,1394.01752826323,257.54634,14.212205994454,27.82166,0,0.997554430386632,0.00244556961336831
1,1,2287,-2214.2607545597,6,3512.4767545597,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-24.8574984329529,0.001,"N",722.581556386254,699.743488730389,94.4209201353926,162.080094012472,707.679904740297,0.25,0.25,1,0.881106583118924,0.118893416881076,1.06533397369896,2.90015424014803,3.09426570716578,0.417529308838706,0.134936475517206,2.72229583562268,-100,794.164408865781,656.830164066582,193.2,32.5572063817451,45.55074,0,0.935639875550294,0.0643601244497056
1,1,2287,-2214.2607545597,6,3512.4767545597,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-24.8574984329529,0.001,"S",369.492257434004,1461.3588407223,66.5659868976077,36.8538262580367,340.383453473025,0.25,0.25,4,3.82573491655005,0.174265083449948,1.02252175871533,4.79098494737866,6.46212879367401,0.294354794061221,0.0455507470462946,4.68546014453318,-100,1527.92482761991,1429.17138756862,257.54634,13.8940087745483,27.82166,0,0.997908487316022,0.00209151268397804
1,1,2292,-2341.21324913976,6,3639.42924913976,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-25.620763443015,0.001,"N",739.725089577424,716.97138703507,93.9481718432928,162.331785320422,722.610418916509,0.25,0.25,1,0.884146126684577,0.115853873315423,1.06350117889552,2.93795216868523,3.17044747346908,0.415438815891041,0.131034757512154,2.76252836102767,-100,810.919558878362,674.161346750617,193.2,31.9774340932636,45.55074,0,0.940195597509075,0.0598044024909246
1,1,2292,-2341.21324913976,6,3639.42924913976,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-25.620763443015,0.001,"S",378.404544832058,1497.1242756848,66.0661005455197,36.8598846555039,348.239736064709,0.25,0.25,4,3.83094547778668,0.169054522213322,1.02182614386529,4.86425797208166,6.62028354707817,0.292144296612288,0.044128668286606,4.76035771964251,-100,1563.19037623032,1465.14579282693,257.54634,13.5819483515688,27.82166,0,0.998217829029319,0.00178217097068116
1,1,2297,-2472.05390195457,6,3770.26990195457,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-26.4046032946988,0.001,"N",757.359874422979,734.69528094584,93.4589758493072,162.565724579836,737.968258230156,0.25,0.25,1,0.887147865168282,0.112852134831718,1.06170043207687,2.97676883659352,3.2488225323425,0.413275591205637,0.12720780747222,2.80377472463719,-100,828.154256795147,691.998664358313,193.2,31.3961147067965,45.55074,0,0.944566759351643,0.0554332406483567
1,1,2297,-2472.05390195457,6,3770.26990195457,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-26.4046032946988,0.001,"S",387.52833482794,1533.73580489457,65.5673668775971,36.8650473235738,356.284764091544,0.25,0.25,4,3.83601016233853,0.163989837661468,1.02115136248982,4.93880100320303,6.78217972924378,0.289938896332735,0.0427501051148143,4.83650238801133,-100,1599.30317177216,1501.96715318965,257.54634,13.2759685670821,27.82166,0,0.998487142203299,0.00151285779670135
1,1,2302,-2606.88761065024,6,3905.10361065024,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-27.2095973129812,0.001,"N",775.497978563795,752.927030783525,92.9542964959808,162.782595234375,753.764850738767,0.25,0.25,1,0.890109530145396,0.109890469854604,1.05993266033965,3.01661568507457,3.32944333012475,0.411043899105227,0.123457244454684,2.84604465731617,-100,845.881327279505,710.353646940415,193.2,30.8140997064673,45.55074,0,0.948748527678265,0.0512514723217352
1,1,2302,-2606.88761065024,6,3905.10361065024,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-27.2095973129812,0.001,"S",396.870444284308,1571.22062826245,65.070004012452,36.8694292810751,364.524645605041,0.25,0.25,4,3.84093289363397,0.159067106366029,1.02049677340841,5.01464051631244,6.94793761817656,0.287739557743063,0.041413664536985,4.91392099120878,-100,1636.2906322749,1539.66251457576,257.54634,12.976005717814,27.82166,0,0.998720745936024,0.00127925406397599
1,1,2307,-2745.82219924017,6,4044.03819924017,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-28.036333676247,0.001,"N",794.151582221451,771.678602486219,92.4351119877667,162.983107805051,770.011730967769,0.25,0.25,1,0.893028995559878,0.106971004440122,1.05819869091487,3.0575035017969,3.41236278019406,0.408748065209904,0.119784469453936,2.88934727291482,-100,864.113714473986,729.237910716998,193.2,30.2322178644906,45.55074,0,0.95273716068237,0.0472628393176304
1,1,2307,-2745.82219924017,6,4044.03819924017,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-28.036333676247,0.001,"S",406.437841114343,1609.6065571533,64.5742024842242,36.8731334550348,372.965618728249,0.25,0.25,4,3.84571748991261,0.154282510087394,1.01986175735514,5.09180364561472,7.11768019573189,0.28554712338524,0.0401180041155077,4.99264102109248,-100,1674.18075963752,1578.25954894865,257.54634,12.6819899152706,27.82166,0,0.998922607001388,0.00107739299861161
1,1,2312,-2888.96848094621,6,4187.18448094621,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-28.8854141355707,0.001,"N",813.332985827858,790.962076702873,91.902408316971,163.167994734677,786.720542601183,0.25,0.25,1,0.895904286698196,0.104095713301805,1.05649924906474,3.09944245296455,3.49763430318011,0.406392449577646,0.116190663274359,2.93369110835461,-100,882.864485019844,748.663169806385,193.2,29.6512710629837,45.55074,0,0.956530031013345,0.0434699689866546
1,1,2312,-2888.96848094621,6,4187.18448094621,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0,1,295,9.9,0,0,0,0,0,0,0,0,-28.8854141355707,0.001,"S",416.23764236876,1648.92200601117,64.0801281824997,36.8762515860815,381.614050444994,0.25,0.25,4,3.85036766293893,0.14963233706107,1.01924571665064,5.17031813036751,7.29153311058138,0.283362326823014,0.0388618309106767,5.07269056509531,-100,1713.00213419367,1617.7865445731,257.54634,12.3938462908364,27.82166,0,0.999096355779572,0.000903644220427845
3001,1,2012,915.9701,1.39019251009509,382.2459,0.33,3,4,0.03,0.02,0.5,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+TechnologyPolicy.Both",0.995459492724606,0,80,9.9,0,0,0,0,0,0,0,0,0,0.001,"N",343.259523892404,318.572419072155,108.950234777599,154.126148187003,380.965436845516,0.25,0.5,1,0.745159154031899,0.254840845968101,1.15844516026238,1.98091335959271,1.40872723713707,0.722666907279813,0.341995189335339,1.7099759466767,0.997363117174527,427.522653849754,275,275,55,55,0,0.66508995523419,0.33491004476581
3001,1,2012,915.9701,1.39019251009509,382.2459,0.33,3,4,0.03,0.02,0.5,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+TechnologyPolicy.Both",0.995459492724606,0,80,9.9,0,0,0,0,0,0,0,0,0,0.001,"S",75.1125940894952,285.263423725222,64.7040163861718,24.8245156001451,77.9639964708158,0.25,0.5,4,3.26045672859651,0.739543271403495,1.10761996474118,2.32567058853324,1.26143485971293,0.429181740689477,0.226821986293263,2.0997008564004,0.98711506255464,349.967440111394,257.5463,257.54634,27.82166,27.82166,0,0.696831129116122,0.303168870883878
3001,1,2017,896.975480694444,1.63253422704576,401.240519305556,0.33,3,4,0.03,0.02,0.5,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+TechnologyPolicy.Both",0.993537828885876,0,80,9.9,0,0,0,0,0,0,0,0,-3.86778007063965,0.001,"N",349.017282839623,323.677678539995,111.958500847749,158.043097571718,388.195399452419,0.25,0.5,1,0.742999993698644,0.257000006301356,1.16012716182448,1.9725745836985,1.43130269450386,0.742620736123119,0.345895031602913,1.70030893906176,0.992435112899578,435.636179387744,279.001896680846,275,56.7575501443555,55,0,0.66567365772026,0.33432634227974
3001,1,2017,896.975480694444,1.63253422704576,401.240519305556,0.33,3,4,0.03,0.02,0.5,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+TechnologyPolicy.Both",0.993537828885876,0,80,9.9,0,0,0,0,0,0,0,0,-3.86778007063965,0.001,"S",79.8226745519819,302.870135034776,70.0595033323907,26.7705057499113,83.0794001872456,0.25,0.5,4,3.24854990191567,0.751450098084334,1.10964797367038,2.30717173694795,1.33929173712378,0.464704685603747,0.231318625470769,2.07919249319812,0.982960391474982,372.929638367167,272.942538734131,257.54634,30.3659680857001,27.82166,0,0.70569927075726,0.29430072924274
3001,1,2022,877.032319277117,1.87493121660643,421.183680722883,0.33,3,4,0.03,0.02,0.5,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+TechnologyPolicy.Both",0.99119061324965,1,80,9.9,0.5,2,0,0.15,0,0.5,0.53,0.15,-4.10265177623767,0.001,"N",354.759466617023,195.808509170756,303.301743871193,162.213489900033,372.977065478922,0.25,0.5,1,0.431662341096755,0.568337658903246,1.17902979959685,1.88768938798247,0.865865227553084,6.03540140129287,1.31662553063867,1.60105316136025,0.987376723092323,427.33017203519,166.075962827835,275,136.572512369767,55,0,0.00565504467858857,0.994344955321411
3001,1,2022,877.032319277117,1.87493121660643,421.183680722883,0.33,3,4,0.03,0.02,0.5,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+TechnologyPolicy.Both",0.99119061324965,1,80,9.9,0.5,2,0,0.15,0,0.5,0.53,0.15,-4.10265177623767,0.001,"S",84.5443082003199,213.412285165345,222.343200524968,28.7541708958519,83.3753823155441,0.25,0.5,4,2.12137336795149,1.87862663204851,1.1235619222151,2.19342212471112,0.943709125001157,2.25644774709563,0.885570951549475,1.95220404086566,0.978074576906982,380.955301653851,189.942611035272,257.54634,86.1629498111832,27.82166,0,0.212028934388239,0.787971065611761
3001,1,2027,867.66824356838,1.98481249141933,430.54775643162,0.33,3,4,0.03,0.02,0.5,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+TechnologyPolicy.Both",0.989974022045989,1,80,9.9,0.5,2,0,0.15,0,0.5,0.53,0.15,-1.80721565036264,0.001,"N",354.800385295859,188.849155146189,323.248492928248,174.786862143799,380.712635860296,0.25,0.5,1,0.40734454119682,0.59265545880318,1.19628118445263,1.82200668687273,0.835090964056446,6.4323217607792,1.45492426892944,1.52305888494469,0.982505550766568,436.480069735602,157.863517039765,275,150.801432820539,55,0,0.00369441870375276,0.996305581296247
3001,1,2027,867.66824356838,1.98481249141933,430.54775643162,0.33,3,4,0.03,0.02,0.5,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+TechnologyPolicy.Both",0.989974022045989,1,80,9.9,0.5,2,0,0.15,0,0.5,0.53,0.15,-1.80721565036264,0.001,"S",85.7442124905643,201.329709640594,261.550180671213,34.3831537295594,87.344816887598,0.25,0.5,4,1.90091785880193,2.09908214119807,1.15203480283066,2.01404628274373,0.890279976030705,2.65433939303999,1.10424663089915,1.74825124882948,0.973726590538134,399.786887605348,174.760093311337,257.54634,110.383587246897,27.82166,0,0.146282655125231,0.853717344874769
3001,1,2032,859.417981152827,2.0796613708431,438.798018847173,0.33,3,4,0.03,0.02,0.5,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+TechnologyPolicy.Both",0.98884202381254,1,80,9.9,0.5,2,0,0.15,0,0.5,0.53,0.15,-1.5823803778247,0.001,"N",354.826858528137,181.961740713229,344.250403851951,188.357822727322,389.351227496513,0.25,0.5,1,0.383420745342876,0.616579254657124,1.21510260788542,1.76032635398161,0.804634817433901,6.85023878624998,1.60810092345354,1.44870593031235,0.977662518126035,446.655730039661,149.750103022072,275,166.226474205939,55,0,0.00236265470063646,0.997637345299364
3001,1,2032,859.417981152827,2.0796613708431,438.798018847173,0.33,3,4,0.03,0.02,0.5,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+TechnologyPolicy.Both",0.98884202381254,1,80,9.9,0.5,2,0,0.15,0,0.5,0.53,0.15,-1.5823803778247,0.001,"S",86.5482393199396,188.456831460108,303.319556676424,40.7223646822437,91.6880459528503,0.25,0.5,4,1.68914120323566,2.31085879676434,1.18547596583512,1.86198387463165,0.833356108716599,3.07823548773513,1.36806727130789,1.57066353793175,0.969397146413039,420.306632479469,158.971448507898,257.54634,138.466088072844,27.82166,0,0.0957920752882868,0.904207924711713
3001,1,2037,852.288255356267,2.16020246149241,445.927744643733,0.33,3,4,0.03,0.02,0.5,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+TechnologyPolicy.Both",0.987818547374195,1,80,9.9,0.5,2,0,0.15,0,0.5,0.53,0.15,-1.3594845076316,0.001,"N",354.843618234766,175.1822320382,366.370990253425,202.999145444341,398.977912934541,0.25,0.5,1,0.360014602388675,0.639985397611325,1.23560332956348,1.70251514610601,0.774655830072922,7.2904163350529,1.77766510959572,1.37788164321917,0.9728473983527,457.953058842099,141.778698589368,275,182.914872991104,55,0,0.00147774302107562,0.998522256978924
3001,1,2037,852.288255356267,2.16020246149241,445.927744643733,0.33,3,4,0.03,0.02,0.5,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+TechnologyPolicy.Both",0.987818547374195,1,80,9.9,0.5,2,0,0.15,0,0.5,0.53,0.15,-1.3594845076316,0.001,"S",87.0638620819231,175.741294884332,346.968059703499,47.71192830973,96.5072480202191,0.25,0.5,4,1.49356008113374,2.50643991886626,1.22361513870886,1.7352594951392,0.777128005978517,3.52120188422036,1.67816477591157,1.41814157102553,0.965091263309387,442.952040795491,143.624649062263,257.54634,169.958932121744,27.82166,0,0.0604222090895848,0.939577790910415
3001,1,2042,846.240979471976,2.22751267853567,451.975020528024,0.33,3,4,0.03,0.02,0.5,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+TechnologyPolicy.Both",0.986917630122791,1,80,9.9,0.5,2,0,0.15,0,0.5,0.53,0.15,-1.14625626661827,0.001,"N",354.853989706145,168.541351249712,389.687121089776,218.79037645505,409.681882294657,0.25,0.5,1,0.337234185278857,0.662765814721143,1.25789929874946,1.64842240997956,0.745289855226227,7.75438402256546,1.96529842955603,1.31045657758005,0.968059866391165,470.472962932428,133.986362356087,275,200.940032676708,55,0,0.000902810948280597,0.999097189051719
3001,1,2042,846.240979471976,2.22751267853567,451.975020528024,0.33,3,4,0.03,0.02,0.5,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"Nordhaus+TechnologyPolicy.Both",0.986917630122791,1,80,9.9,0.5,2,0,0.15,0,0.5,0.53,0.15,-1.14625626661827,0.001,"S",87.3845339126812,163.781254463726,392.110787670135,55.2978040640244,101.866710242101,0.25,0.5,4,1.31795897814666,2.68204102185334,1.26608124809628,1.63048460853129,0.724240707238597,3.97933240756249,2.03499582788598,1.28781988595356,0.960807032160562,468.003484356781,129.360777367166,257.54634,204.414177095385,27.82166,0,0.0371443546716008,0.962855645328399
